Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,1,5,2.0,1.0
7,7,7,1,5,2.0,1.0
8,8,8,1,5,2.0,1.0
9,9,9,1,4,2.0,1.0
10,10,10,1,3,2.0,1.0
11,11,11,6,3,2.6666666666666665,2.0
12,12,12,4,3,2.75,2.0
13,13,13,3,3,3.166666666666667,3.0
14,14,14,5,2,2.6,1.0
15,15,15,4,2,3.928571428571429,3.0
16,16,16,1,2,4.0,4.0
17,17,17,1,3,2.0,1.0
18,18,18,2,3,3.0,3.0
19,19,19,3,2,4.444444444444445,4.0
20,20,20,5,3,3.0,3.0
21,21,21,9,3,2.9166666666666665,2.0
22,22,22,3,5,2.3333333333333335,1.0
23,23,23,5,5,3.526315789473684,2.0
24,24,24,6,5,2.5,1.0
25,25,25,1,4,2.0,1.0
26,26,26,3,4,3.5,3.0
27,27,27,16,4,4.017241379310345,2.0
28,28,28,13,3,4.020408163265306,2.0
29,29,29,5,3,4.190476190476191,3.0
30,30,30,8,0,3.967741935483871,3.0
