Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,1,4,2.0,1.0
8,8,8,1,5,2.0,1.0
9,9,9,1,4,2.0,1.0
10,10,10,1,8,3.0,2.0
11,11,11,4,8,2.5,1.0
12,12,12,5,3,2.6,1.0
13,13,13,4,1,3.25,2.0
14,14,14,2,1,2.6666666666666665,2.0
15,15,15,2,2,3.5,2.0
16,16,16,2,3,2.6666666666666665,2.0
17,17,17,2,1,2.0,1.0
18,18,18,8,1,2.9,2.0
19,19,19,1,2,4.0,3.0
20,20,20,3,1,3.4,3.0
21,21,21,4,0,3.0,2.0
22,22,22,5,0,3.25,2.0
23,23,23,2,0,4.4,4.0
24,24,24,5,0,3.333333333333333,3.0
25,25,25,1,0,4.0,3.0
26,26,26,6,0,3.2727272727272725,3.0
27,27,27,1,0,2.0,1.0
28,28,28,2,0,2.6666666666666665,2.0
29,29,29,1,0,3.0,2.0
30,30,30,3,0,3.0,2.0
