Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,4,2.0,1.0
9,9,9,1,3,3.0,2.0
10,10,10,1,5,2.0,1.0
11,11,11,2,3,2.0,1.0
12,12,12,2,3,2.0,1.0
13,13,13,1,4,2.0,1.0
14,14,14,1,5,3.0,2.0
15,15,15,1,3,2.0,1.0
16,16,16,1,4,2.0,1.0
17,17,17,1,6,3.0,2.0
18,18,18,12,6,3.625,2.0
19,19,19,6,6,3.928571428571429,3.0
20,20,20,3,3,3.0,3.0
21,21,21,6,2,3.0,2.0
22,22,22,5,3,3.8235294117647056,3.0
23,23,23,3,1,4.090909090909091,3.0
24,24,24,2,1,3.0,3.0
25,25,25,7,1,3.8666666666666667,3.0
26,26,26,11,1,2.8461538461538463,2.0
27,27,27,8,1,3.928571428571429,3.0
28,28,28,2,0,2.5,2.0
29,29,29,6,0,4.193548387096774,3.0
30,30,30,4,0,4.0,3.0
