Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,3,4,2.5,1.0
11,11,11,2,9,2.0,1.0
12,12,12,2,7,2.5,1.0
13,13,13,2,4,3.0,2.0
14,14,14,1,6,3.0,2.0
15,15,15,3,6,2.75,2.0
16,16,16,2,5,3.0,2.0
17,17,17,1,4,3.0,2.0
18,18,18,9,4,3.75,3.0
19,19,19,1,3,3.0,2.0
20,20,20,1,3,3.0,2.0
21,21,21,4,3,3.666666666666667,3.0
22,22,22,4,4,2.8333333333333335,2.0
23,23,23,15,3,3.7058823529411766,3.0
24,24,24,13,0,3.8292682926829267,3.0
25,25,25,4,0,2.6,2.0
26,26,26,3,0,3.7333333333333334,3.0
27,27,27,14,0,3.8444444444444446,3.0
28,28,28,2,0,3.0,2.0
29,29,29,2,0,3.5,3.0
30,30,30,4,0,3.7,3.0
