Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,2,6,2.5,1.0
9,9,9,1,2,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,1,4,3.0,2.0
12,12,12,8,4,2.909090909090909,2.0
13,13,13,3,2,3.333333333333333,3.0
14,14,14,5,2,3.125,3.0
15,15,15,1,5,2.0,1.0
16,16,16,3,3,2.3333333333333335,2.0
17,17,17,1,2,3.0,2.0
18,18,18,2,1,4.125,4.0
19,19,19,1,1,2.0,1.0
20,20,20,2,1,2.5,2.0
21,21,21,4,1,2.25,2.0
22,22,22,4,2,2.8333333333333335,2.0
23,23,23,2,0,2.5,2.0
24,24,24,1,0,2.0,1.0
25,25,25,10,0,3.5238095238095237,3.0
26,26,26,1,0,3.0,2.0
27,27,27,10,0,3.5238095238095237,3.0
28,28,28,1,0,3.333333333333333,3.0
29,29,29,2,0,2.5,1.0
30,30,30,3,0,2.3333333333333335,2.0
