Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,2,2,2.5,1.0
9,9,9,1,1,3.0,2.0
10,10,10,1,5,3.0,2.0
11,11,11,2,5,2.5,1.0
12,12,12,2,5,3.0,3.0
13,13,13,5,5,3.166666666666667,2.0
14,14,14,1,5,2.0,1.0
15,15,15,1,6,2.0,1.0
16,16,16,15,6,3.761904761904762,3.0
17,17,17,2,6,3.0,3.0
18,18,18,8,6,3.0,3.0
19,19,19,1,5,4.0,3.0
20,20,20,10,5,3.947368421052632,3.0
21,21,21,6,4,3.111111111111111,3.0
22,22,22,5,4,3.888888888888889,3.0
23,23,23,7,2,3.888888888888889,3.0
24,24,24,1,2,3.0,2.0
25,25,25,9,1,3.793103448275862,3.0
26,26,26,5,0,3.0,2.0
27,27,27,6,0,3.111111111111111,3.0
28,28,28,5,0,2.857142857142857,3.0
29,29,29,5,0,3.5,3.0
30,30,30,2,0,2.5,2.0
