Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,4,6,2.6666666666666665,2.0
12,12,12,5,6,3.0,1.0
13,13,13,2,5,3.5,2.0
14,14,14,3,5,4.3,4.0
15,15,15,1,5,4.0,3.0
16,16,16,3,5,2.0,1.0
17,17,17,3,4,2.5,3.0
18,18,18,5,4,3.0,1.0
19,19,19,3,4,2.5,4.0
20,20,20,3,2,2.0,1.0
21,21,21,2,1,3.333333333333333,2.0
22,22,22,10,1,3.55,2.0
23,23,23,3,1,2.0,1.0
24,24,24,1,1,2.0,1.0
25,25,25,5,1,3.083333333333333,2.0
26,26,26,9,1,3.571428571428571,2.0
27,27,27,7,1,2.4444444444444446,2.0
28,28,28,3,1,2.0,1.0
29,29,29,5,0,3.916666666666667,4.0
30,30,30,20,0,3.4461538461538463,2.0
