Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,2,5,2.5,1.0
11,11,11,2,8,3.5,2.0
12,12,12,1,9,2.0,1.0
13,13,13,6,8,3.0,2.0
14,14,14,2,8,3.5,2.0
15,15,15,7,7,3.928571428571429,4.0
16,16,16,4,6,3.166666666666667,2.0
17,17,17,8,5,3.0,2.0
18,18,18,14,5,4.16,3.0
19,19,19,5,4,4.0,5.0
20,20,20,1,5,3.333333333333333,3.0
21,21,21,16,5,4.044444444444444,3.0
22,22,22,6,5,3.8125,5.0
23,23,23,14,5,4.16,3.0
24,24,24,7,5,2.888888888888889,2.0
25,25,25,5,5,3.0,2.0
26,26,26,21,3,4.0,3.0
27,27,27,5,3,3.0,2.0
28,28,28,4,3,2.25,1.0
29,29,29,2,1,3.5,2.0
30,30,30,10,1,3.8909090909090907,3.0
