Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,2,7,2.0,1.0
12,12,12,6,8,2.8333333333333335,2.0
13,13,13,4,5,3.0,2.0
14,14,14,2,5,2.0,1.0
15,15,15,2,5,2.0,1.0
16,16,16,2,6,2.0,1.0
17,17,17,11,4,3.15625,2.0
18,18,18,11,3,3.392156862745098,2.0
19,19,19,4,3,2.0,1.0
20,20,20,2,3,3.142857142857143,3.0
21,21,21,2,3,2.6666666666666665,2.0
22,22,22,11,3,2.9565217391304346,1.0
23,23,23,11,3,3.04,2.0
24,24,24,10,2,3.083333333333333,2.0
25,25,25,5,1,3.24,2.0
26,26,26,7,1,3.5,3.0
27,27,27,1,2,2.0,1.0
28,28,28,3,1,3.5,2.0
29,29,29,4,1,2.0,1.0
30,30,30,23,0,3.40625,2.0
