Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,1,1,2.0,1.0
8,8,8,1,5,2.0,1.0
9,9,9,3,4,3.4,2.0
10,10,10,2,5,2.0,1.0
11,11,11,2,1,3.0,2.0
12,12,12,1,1,3.0,2.0
13,13,13,3,2,3.4,2.0
14,14,14,1,2,2.0,1.0
15,15,15,1,0,3.0,2.0
16,16,16,6,0,3.666666666666667,2.0
17,17,17,2,5,3.666666666666667,3.0
18,18,18,1,6,4.5,4.0
19,19,19,1,4,4.5,4.0
20,20,20,1,4,5.5,5.0
21,21,21,3,5,4.4,4.0
22,22,22,2,5,4.333333333333334,5.0
23,23,23,3,4,3.4,2.0
24,24,24,3,4,4.571428571428571,5.0
25,25,25,5,2,5.111111111111111,4.0
26,26,26,10,0,4.5,3.0
27,27,27,5,0,5.111111111111111,4.0
28,28,28,7,0,4.266666666666667,3.0
29,29,29,7,0,4.470588235294118,3.0
30,30,30,12,0,4.6,3.0
