Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,1,8,2.0,1.0
8,8,8,2,5,2.5,2.0
9,9,9,1,7,3.0,2.0
10,10,10,1,4,4.0,3.0
11,11,11,2,4,3.0,3.0
12,12,12,1,3,4.0,4.0
13,13,13,2,3,3.0,3.0
14,14,14,5,3,2.2,1.0
15,15,15,3,3,3.666666666666667,3.0
16,16,16,7,3,4.0,3.0
17,17,17,1,3,2.0,1.0
18,18,18,2,4,3.0,3.0
19,19,19,2,5,2.5,2.0
20,20,20,3,3,3.0,2.0
21,21,21,1,2,2.0,1.0
22,22,22,7,2,3.571428571428571,3.0
23,23,23,1,2,2.0,1.0
24,24,24,2,1,3.75,3.0
25,25,25,4,1,3.5,2.0
26,26,26,12,1,3.7391304347826084,2.0
27,27,27,12,1,3.916666666666667,3.0
28,28,28,2,1,3.6,3.0
29,29,29,14,0,3.7407407407407405,2.0
30,30,30,1,0,3.0,2.0
