Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,6,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,4,6,2.25,2.0
12,12,12,8,5,2.6363636363636362,1.0
13,13,13,1,3,2.0,1.0
14,14,14,7,2,2.7,2.0
15,15,15,1,2,3.0,2.0
16,16,16,5,2,3.6818181818181817,3.0
17,17,17,3,2,3.0,2.0
18,18,18,1,2,3.0,2.0
19,19,19,4,2,2.25,2.0
20,20,20,3,2,2.857142857142857,2.0
21,21,21,5,1,3.6818181818181817,3.0
22,22,22,1,1,3.25,3.0
23,23,23,5,1,2.4,2.0
24,24,24,3,1,3.7333333333333334,3.0
25,25,25,3,0,2.857142857142857,2.0
26,26,26,4,0,2.25,2.0
27,27,27,8,0,3.833333333333333,3.0
28,28,28,1,0,3.25,3.0
29,29,29,4,0,3.0,2.0
30,30,30,1,0,2.0,1.0
