Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,1,3,2.0,1.0
11,11,11,1,2,3.0,2.0
12,12,12,2,3,2.0,1.0
13,13,13,2,6,2.5,2.0
14,14,14,4,4,2.8333333333333335,3.0
15,15,15,2,4,3.0,3.0
16,16,16,2,5,3.0,3.0
17,17,17,2,5,3.25,3.0
18,18,18,8,5,3.6969696969696972,3.0
19,19,19,7,5,2.4285714285714284,2.0
20,20,20,13,4,3.8,3.0
21,21,21,2,2,3.533333333333333,4.0
22,22,22,9,3,3.7333333333333334,3.0
23,23,23,14,4,3.9080459770114944,3.0
24,24,24,2,4,3.533333333333333,4.0
25,25,25,7,4,4.491803278688525,4.0
26,26,26,4,1,4.083333333333334,4.0
27,27,27,1,1,3.888888888888889,4.0
28,28,28,5,1,3.7777777777777777,4.0
29,29,29,2,1,4.222222222222222,4.0
30,30,30,8,1,2.7,3.0
