Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,1,3,2.0,1.0
11,11,11,4,6,2.0,1.0
12,12,12,2,7,2.0,1.0
13,13,13,5,5,2.6666666666666665,2.0
14,14,14,3,5,2.857142857142857,2.0
15,15,15,7,6,3.806451612903226,3.0
16,16,16,5,6,3.931034482758621,3.0
17,17,17,1,5,4.375,4.0
18,18,18,4,5,2.0,1.0
19,19,19,6,4,2.5555555555555554,1.0
20,20,20,3,4,2.5,2.0
21,21,21,4,3,2.75,2.0
22,22,22,5,3,4.310344827586206,3.0
23,23,23,10,3,3.94,2.0
24,24,24,5,3,2.7777777777777777,2.0
25,25,25,14,2,3.9195402298850572,3.0
26,26,26,14,2,3.886075949367089,2.0
27,27,27,15,2,3.872340425531915,2.0
28,28,28,1,2,3.0,2.0
29,29,29,4,2,3.761904761904762,3.0
30,30,30,8,1,2.5833333333333335,2.0
