Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,2,5,2.5,1.0
12,12,12,2,6,2.5,1.0
13,13,13,2,5,2.5,1.0
14,14,14,2,6,3.5,2.0
15,15,15,1,4,2.0,1.0
16,16,16,8,4,3.166666666666667,2.0
17,17,17,1,4,2.0,1.0
18,18,18,2,2,2.5,2.0
19,19,19,2,4,2.0,1.0
20,20,20,2,3,2.0,1.0
21,21,21,17,3,3.375,2.0
22,22,22,2,3,2.5,1.0
23,23,23,4,3,2.25,1.0
24,24,24,3,3,3.2857142857142856,3.0
25,25,25,10,3,3.416666666666667,3.0
26,26,26,4,1,3.0,2.0
27,27,27,11,0,3.4210526315789473,2.0
28,28,28,3,0,3.333333333333333,2.0
29,29,29,4,0,2.25,1.0
30,30,30,15,0,2.9523809523809526,1.0
