Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,4,2.0,1.0
10,10,10,2,6,2.0,1.0
11,11,11,1,9,2.0,1.0
12,12,12,5,4,2.5,2.0
13,13,13,1,6,3.0,2.0
14,14,14,3,5,3.0,2.0
15,15,15,2,5,2.0,1.0
16,16,16,4,5,2.25,1.0
17,17,17,12,5,3.3703703703703702,2.0
18,18,18,1,5,3.0,2.0
19,19,19,1,4,3.0,2.0
20,20,20,12,3,3.3870967741935485,2.0
21,21,21,3,3,2.0,1.0
22,22,22,6,2,3.5882352941176467,3.0
23,23,23,2,2,3.0,2.0
24,24,24,4,2,2.8,2.0
25,25,25,11,1,3.583333333333333,2.0
26,26,26,1,1,4.0,3.0
27,27,27,5,1,3.416666666666667,3.0
28,28,28,3,0,3.0,3.0
29,29,29,2,0,3.0,2.0
30,30,30,20,0,3.596774193548387,2.0
