Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,1,4,2.0,1.0
11,11,11,1,6,2.0,1.0
12,12,12,2,6,2.0,1.0
13,13,13,2,6,2.5,2.0
14,14,14,2,8,2.5,2.0
15,15,15,1,4,3.0,2.0
16,16,16,2,3,3.5,3.0
17,17,17,7,3,3.0,2.0
18,18,18,7,3,3.8666666666666667,3.0
19,19,19,5,2,3.125,2.0
20,20,20,7,2,3.1818181818181817,2.0
21,21,21,1,2,2.0,1.0
22,22,22,1,2,3.5,3.0
23,23,23,11,2,2.9333333333333336,2.0
24,24,24,2,1,3.5555555555555554,3.0
25,25,25,1,1,2.0,1.0
26,26,26,2,1,3.5,3.0
27,27,27,3,1,4.5,4.0
28,28,28,8,1,3.791666666666667,3.0
29,29,29,9,0,2.4,1.0
30,30,30,14,0,3.784313725490196,3.0
