Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,3,5,2.0,1.0
9,9,9,1,3,2.0,1.0
10,10,10,3,4,2.0,1.0
11,11,11,2,5,3.0,2.0
12,12,12,4,4,2.5,1.0
13,13,13,2,4,2.0,1.0
14,14,14,1,3,2.0,1.0
15,15,15,1,3,3.0,2.0
16,16,16,8,2,3.6842105263157894,3.0
17,17,17,1,2,3.0,2.0
18,18,18,1,3,3.0,2.0
19,19,19,8,1,3.6842105263157894,3.0
20,20,20,3,1,2.0,1.0
21,21,21,4,2,2.5,1.0
22,22,22,3,3,3.2857142857142856,3.0
23,23,23,2,3,3.5,3.0
24,24,24,6,1,3.833333333333333,3.0
25,25,25,3,1,3.833333333333333,4.0
26,26,26,3,1,3.4,2.0
27,27,27,2,1,3.5,3.0
28,28,28,6,0,4.178571428571429,3.0
29,29,29,9,0,2.9411764705882355,2.0
30,30,30,12,0,2.8,1.0
