Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,2,6,3.5,2.0
10,10,10,3,4,3.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,2,6,2.5,2.0
13,13,13,3,5,3.0,1.0
14,14,14,2,5,3.5,2.0
15,15,15,2,5,3.0,2.0
16,16,16,1,5,3.5,3.0
17,17,17,1,5,2.0,1.0
18,18,18,9,7,2.8,2.0
19,19,19,1,6,3.2,3.0
20,20,20,3,7,3.8666666666666667,3.0
21,21,21,17,6,3.6341463414634143,2.0
22,22,22,2,6,3.0,2.0
23,23,23,1,6,4.2,4.0
24,24,24,19,3,3.5813953488372094,2.0
25,25,25,19,1,3.5813953488372094,2.0
26,26,26,2,1,3.0,3.0
27,27,27,18,0,3.619047619047619,2.0
28,28,28,1,0,4.5,4.0
29,29,29,7,0,3.4782608695652173,3.0
30,30,30,13,0,3.611111111111111,3.0
