Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,1,2.0,1.0
13,13,13,4,4,2.0,1.0
14,14,14,1,1,2.0,1.0
15,15,15,1,5,3.0,2.0
16,16,16,1,6,3.0,2.0
17,17,17,1,6,2.0,1.0
18,18,18,1,3,2.0,1.0
19,19,19,1,3,3.0,2.0
20,20,20,1,3,2.0,1.0
21,21,21,6,0,3.2222222222222223,3.0
22,22,22,5,0,3.375,3.0
23,23,23,3,0,3.666666666666667,3.0
24,24,24,4,0,3.2857142857142856,3.0
25,25,25,6,0,3.2222222222222223,3.0
26,26,26,3,0,2.3333333333333335,2.0
27,27,27,10,0,3.3125,3.0
28,28,28,1,0,3.0,2.0
29,29,29,3,0,2.6666666666666665,2.0
30,30,30,10,0,3.3125,3.0
