Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,1,5,2.0,1.0
11,11,11,1,6,2.0,1.0
12,12,12,4,8,3.666666666666667,2.0
13,13,13,4,8,3.666666666666667,2.0
14,14,14,1,7,2.0,1.0
15,15,15,2,6,2.5,1.0
16,16,16,6,5,3.375,2.0
17,17,17,5,4,2.857142857142857,3.0
18,18,18,1,3,2.0,1.0
19,19,19,1,3,3.833333333333333,4.0
20,20,20,7,2,3.8421052631578947,3.0
21,21,21,6,2,3.375,2.0
22,22,22,3,2,3.8,3.0
23,23,23,1,2,2.0,1.0
24,24,24,17,3,3.6440677966101696,2.0
25,25,25,15,3,3.6842105263157894,2.0
26,26,26,4,3,2.5,1.0
27,27,27,9,3,3.1538461538461537,3.0
28,28,28,6,2,3.375,2.0
29,29,29,7,1,3.5897435897435894,2.0
30,30,30,9,0,3.1538461538461537,3.0
