Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,2,5,2.0,1.0
11,11,11,3,7,2.0,1.0
12,12,12,4,4,2.7142857142857144,2.0
13,13,13,5,4,2.625,1.0
14,14,14,4,5,2.0,1.0
15,15,15,10,3,3.378378378378378,2.0
16,16,16,3,4,3.6818181818181817,3.0
17,17,17,1,3,3.0,2.0
18,18,18,7,3,2.928571428571429,2.0
19,19,19,6,4,4.0,3.0
20,20,20,4,4,2.7142857142857144,2.0
21,21,21,2,4,3.0,2.0
22,22,22,7,0,2.9333333333333336,2.0
23,23,23,5,0,3.9655172413793105,3.0
24,24,24,1,0,3.0,2.0
25,25,25,3,0,3.6818181818181817,3.0
26,26,26,5,0,2.4285714285714284,2.0
27,27,27,3,0,4.157894736842105,3.0
28,28,28,6,0,2.2857142857142856,1.0
29,29,29,5,0,3.9655172413793105,3.0
30,30,30,2,0,3.333333333333333,3.0
