Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,2,2.0,1.0
9,9,9,1,7,2.0,1.0
10,10,10,1,1,2.0,1.0
11,11,11,4,1,2.25,1.0
12,12,12,1,1,3.0,2.0
13,13,13,2,1,2.0,1.0
14,14,14,1,1,2.0,1.0
15,15,15,3,3,3.166666666666667,2.0
16,16,16,3,4,2.3333333333333335,1.0
17,17,17,4,4,2.5,2.0
18,18,18,4,1,3.2222222222222223,3.0
19,19,19,5,0,3.125,2.0
20,20,20,2,1,2.5,2.0
21,21,21,3,1,3.0,3.0
22,22,22,3,1,4.2,4.0
23,23,23,3,2,3.5,3.0
24,24,24,1,1,2.0,1.0
25,25,25,3,1,2.3333333333333335,1.0
26,26,26,2,1,3.666666666666667,4.0
27,27,27,2,1,2.5,2.0
28,28,28,2,0,2.5,2.0
29,29,29,6,0,3.8823529411764706,4.0
30,30,30,4,0,3.2222222222222223,3.0
