Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,2,3,2.0,1.0
14,14,14,1,4,2.0,1.0
15,15,15,2,8,2.0,1.0
16,16,16,6,6,2.8333333333333335,2.0
17,17,17,3,6,3.111111111111111,2.0
18,18,18,4,3,3.4,2.0
19,19,19,2,2,2.0,1.0
20,20,20,10,1,3.230769230769231,2.0
21,21,21,7,2,2.5555555555555554,2.0
22,22,22,1,2,3.833333333333333,3.0
23,23,23,17,1,3.6511627906976747,3.0
24,24,24,11,1,3.0434782608695654,2.0
25,25,25,2,1,4.083333333333334,3.0
26,26,26,4,1,2.25,2.0
27,27,27,10,1,3.090909090909091,2.0
28,28,28,1,1,2.0,1.0
29,29,29,4,1,3.3,3.0
30,30,30,4,0,2.4,2.0
