Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,0,2.0,1.0
13,13,13,3,1,2.0,1.0
14,14,14,4,1,2.5,1.0
15,15,15,1,1,2.0,1.0
16,16,16,1,6,2.0,1.0
17,17,17,7,8,3.2222222222222223,2.0
18,18,18,2,6,2.0,1.0
19,19,19,6,5,3.235294117647059,3.0
20,20,20,3,2,3.2222222222222223,3.0
21,21,21,6,2,2.909090909090909,2.0
22,22,22,4,2,2.6666666666666665,2.0
23,23,23,2,3,3.2857142857142856,3.0
24,24,24,2,3,2.5,2.0
25,25,25,2,3,2.0,1.0
26,26,26,8,2,3.1578947368421053,2.0
27,27,27,14,2,3.5106382978723403,3.0
28,28,28,4,1,4.153846153846153,4.0
29,29,29,16,1,3.4727272727272727,3.0
30,30,30,6,1,3.666666666666667,4.0
