Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,2,6,2.0,1.0
13,13,13,3,5,2.0,1.0
14,14,14,1,3,3.0,2.0
15,15,15,5,3,2.0,1.0
16,16,16,5,4,2.625,2.0
17,17,17,3,2,2.0,1.0
18,18,18,2,3,3.333333333333333,3.0
19,19,19,5,2,2.625,2.0
20,20,20,3,2,3.166666666666667,2.0
21,21,21,1,2,3.0,2.0
22,22,22,2,2,3.0,2.0
23,23,23,1,2,3.0,2.0
24,24,24,3,1,2.8333333333333335,2.0
25,25,25,1,1,4.333333333333334,4.0
26,26,26,1,1,3.5,3.0
27,27,27,5,0,2.0,1.0
28,28,28,11,0,3.473684210526316,2.0
29,29,29,18,0,3.709677419354839,2.0
30,30,30,2,0,4.0,3.0
