Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,2,6,2.0,1.0
14,14,14,2,6,3.5,2.0
15,15,15,2,6,2.0,1.0
16,16,16,2,4,2.0,1.0
17,17,17,4,2,2.4,2.0
18,18,18,2,2,2.0,1.0
19,19,19,6,2,2.5,2.0
20,20,20,8,1,2.8333333333333335,2.0
21,21,21,6,0,2.888888888888889,2.0
22,22,22,2,0,2.6666666666666665,2.0
23,23,23,2,0,3.5,2.0
24,24,24,9,0,2.3636363636363638,2.0
25,25,25,4,0,3.0,2.0
26,26,26,6,1,2.888888888888889,2.0
27,27,27,8,0,3.0869565217391304,3.0
28,28,28,1,0,3.4,3.0
29,29,29,4,0,3.2142857142857144,3.0
30,30,30,1,0,2.0,1.0
