Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,1,2,2.0,1.0
12,12,12,3,3,2.0,1.0
13,13,13,2,3,2.0,1.0
14,14,14,2,3,2.0,1.0
15,15,15,2,3,2.75,2.0
16,16,16,2,2,2.5,1.0
17,17,17,3,1,2.0,1.0
18,18,18,1,1,2.0,1.0
19,19,19,1,3,2.0,1.0
20,20,20,3,3,2.0,1.0
21,21,21,4,2,3.2222222222222223,3.0
22,22,22,4,1,3.2222222222222223,3.0
23,23,23,2,0,3.0,2.0
24,24,24,4,0,3.7142857142857144,3.0
25,25,25,4,1,2.6666666666666665,2.0
26,26,26,3,0,2.0,1.0
27,27,27,6,0,3.2857142857142856,3.0
28,28,28,10,0,2.9411764705882355,2.0
29,29,29,2,0,3.333333333333333,3.0
30,30,30,3,0,2.0,1.0
