Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,2,2.0,1.0
13,13,13,2,1,2.0,1.0
14,14,14,2,1,3.0,2.0
15,15,15,1,1,4.0,3.0
16,16,16,1,4,2.0,1.0
17,17,17,5,3,2.75,2.0
18,18,18,1,3,3.0,2.0
19,19,19,1,2,2.0,1.0
20,20,20,4,4,3.4,4.0
21,21,21,2,3,3.6,5.0
22,22,22,1,3,3.0,2.0
23,23,23,7,3,2.8,3.0
24,24,24,3,0,2.6666666666666665,3.0
25,25,25,15,0,3.3666666666666667,4.0
26,26,26,2,0,3.6,5.0
27,27,27,6,1,3.7777777777777777,4.0
28,28,28,1,1,4.125,5.0
29,29,29,4,1,3.8461538461538463,5.0
30,30,30,4,0,4.388888888888889,6.0
