Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,2,3,2.0,1.0
10,10,10,2,3,2.0,1.0
11,11,11,2,2,2.0,1.0
12,12,12,1,4,3.0,2.0
13,13,13,1,4,2.0,1.0
14,14,14,2,4,2.6666666666666665,2.0
15,15,15,8,6,3.55,3.0
16,16,16,5,5,3.25,3.0
17,17,17,3,4,3.75,4.0
18,18,18,8,4,4.1891891891891895,4.0
19,19,19,1,5,3.833333333333333,4.0
20,20,20,8,4,3.88,3.0
21,21,21,3,3,4.611111111111111,4.0
22,22,22,3,3,3.9,3.0
23,23,23,4,3,2.857142857142857,2.0
24,24,24,1,2,2.0,1.0
25,25,25,7,1,4.185185185185185,3.0
26,26,26,1,1,2.0,1.0
27,27,27,6,1,4.516129032258064,4.0
28,28,28,4,0,3.8181818181818183,3.0
29,29,29,17,0,3.8085106382978724,2.0
30,30,30,4,0,4.583333333333334,4.0
