Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,8,2.0,1.0
11,11,11,3,7,2.0,1.0
12,12,12,3,7,3.428571428571429,2.0
13,13,13,3,8,3.428571428571429,2.0
14,14,14,3,7,3.428571428571429,2.0
15,15,15,5,8,3.769230769230769,3.0
16,16,16,10,4,3.7,2.0
17,17,17,3,4,3.428571428571429,2.0
18,18,18,4,4,2.25,1.0
19,19,19,2,4,3.5,3.0
20,20,20,5,2,3.769230769230769,3.0
21,21,21,3,2,3.428571428571429,2.0
22,22,22,6,3,3.5555555555555554,2.0
23,23,23,18,3,3.815384615384615,2.0
24,24,24,5,3,3.769230769230769,3.0
25,25,25,1,3,4.2,4.0
26,26,26,6,1,3.0,1.0
27,27,27,14,1,3.8596491228070176,2.0
28,28,28,11,1,3.4347826086956523,1.0
29,29,29,11,1,3.732142857142857,2.0
30,30,30,3,1,3.7142857142857144,3.0
