Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,1,3,2.0,1.0
7,7,7,3,6,2.6666666666666665,1.0
8,8,8,1,5,3.0,2.0
9,9,9,1,6,2.0,1.0
10,10,10,2,7,3.0,3.0
11,11,11,3,5,3.8,4.0
12,12,12,6,4,3.2857142857142856,2.0
13,13,13,1,4,2.0,1.0
14,14,14,1,4,3.0,2.0
15,15,15,5,5,3.625,2.0
16,16,16,2,5,3.0,3.0
17,17,17,4,4,3.666666666666667,2.0
18,18,18,1,4,4.0,4.0
19,19,19,12,5,3.608695652173913,2.0
20,20,20,3,5,3.6,3.0
21,21,21,1,0,4.0,3.0
22,22,22,8,0,3.7222222222222223,3.0
23,23,23,7,0,3.6875,3.0
24,24,24,6,0,3.5,2.0
25,25,25,1,0,4.0,3.0
26,26,26,1,0,3.0,2.0
27,27,27,3,0,3.4444444444444446,3.0
28,28,28,6,0,3.2857142857142856,2.0
29,29,29,1,0,2.0,1.0
30,30,30,14,0,3.666666666666667,2.0
