Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,1,5,2.0,1.0
14,14,14,2,5,2.0,1.0
15,15,15,2,2,3.0,2.0
16,16,16,5,4,2.571428571428571,1.0
17,17,17,1,5,2.0,1.0
18,18,18,7,4,2.375,1.0
19,19,19,2,2,3.0,2.0
20,20,20,2,2,2.75,2.0
21,21,21,5,2,3.125,2.0
22,22,22,4,2,2.6,2.0
23,23,23,2,2,2.0,1.0
24,24,24,2,1,2.0,1.0
25,25,25,3,1,2.857142857142857,2.0
26,26,26,3,2,2.0,1.0
27,27,27,1,2,2.0,1.0
28,28,28,19,1,3.3770491803278686,2.0
29,29,29,2,1,3.0,2.0
30,30,30,17,0,3.2051282051282053,2.0
