Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,1,4,2.0,1.0
8,8,8,3,3,2.3333333333333335,1.0
9,9,9,1,2,2.0,1.0
10,10,10,2,3,2.5,1.0
11,11,11,2,5,2.5,1.0
12,12,12,1,6,3.0,2.0
13,13,13,1,7,2.0,1.0
14,14,14,5,7,3.25,3.0
15,15,15,6,4,3.2222222222222223,2.0
16,16,16,1,5,2.0,1.0
17,17,17,1,6,3.0,2.0
18,18,18,2,4,2.5,2.0
19,19,19,1,3,2.0,1.0
20,20,20,4,3,3.5555555555555554,3.0
21,21,21,3,1,3.571428571428571,3.0
22,22,22,6,0,3.2222222222222223,2.0
23,23,23,3,0,3.875,3.0
24,24,24,11,0,3.0,2.0
25,25,25,10,0,3.2941176470588234,2.0
26,26,26,11,0,3.0,2.0
27,27,27,5,0,4.0,3.0
28,28,28,3,0,3.875,3.0
29,29,29,7,0,3.357142857142857,3.0
30,30,30,2,0,3.666666666666667,3.0
