Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,2,6,2.0,1.0
9,9,9,5,6,2.9,2.0
10,10,10,2,7,2.0,1.0
11,11,11,2,9,3.2857142857142856,2.0
12,12,12,7,9,2.75,1.0
13,13,13,2,9,2.0,1.0
14,14,14,1,7,2.0,1.0
15,15,15,2,7,2.6666666666666665,2.0
16,16,16,9,6,3.3703703703703702,2.0
17,17,17,7,5,3.2777777777777777,2.0
18,18,18,9,4,3.166666666666667,2.0
19,19,19,10,4,3.4411764705882355,2.0
20,20,20,15,4,3.735294117647059,2.0
21,21,21,6,4,3.8048780487804876,3.0
22,22,22,10,3,3.854838709677419,3.0
23,23,23,1,3,3.0,2.0
24,24,24,9,1,3.166666666666667,2.0
25,25,25,4,1,3.3076923076923075,2.0
26,26,26,8,0,2.7857142857142856,1.0
27,27,27,7,0,3.9302325581395348,3.0
28,28,28,3,0,3.2,3.0
29,29,29,8,0,3.4,2.0
30,30,30,7,0,3.2777777777777777,2.0
