Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,11,1.0,0.0
2,2,2,0,10,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,4,11,2.6,1.0
9,9,9,2,11,2.5,1.0
10,10,10,5,9,2.7142857142857144,1.0
11,11,11,5,4,2.7142857142857144,1.0
12,12,12,5,4,2.7142857142857144,2.0
13,13,13,1,6,3.0,2.0
14,14,14,6,5,3.428571428571429,2.0
15,15,15,5,5,3.5,3.0
16,16,16,4,3,2.6,2.0
17,17,17,15,1,3.0740740740740744,1.0
18,18,18,5,2,2.7142857142857144,1.0
19,19,19,15,3,3.0740740740740744,1.0
20,20,20,1,3,3.0,2.0
21,21,21,5,4,2.7142857142857144,1.0
22,22,22,5,4,2.7142857142857144,1.0
23,23,23,2,1,3.0,2.0
24,24,24,2,1,3.0,2.0
25,25,25,10,1,3.5,2.0
26,26,26,4,1,3.142857142857143,2.0
27,27,27,17,1,3.1219512195121952,2.0
28,28,28,1,1,3.0,2.0
29,29,29,2,1,4.5,3.0
30,30,30,1,0,4.0,3.0
