Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,1,2,2.0,1.0
9,9,9,1,1,3.0,2.0
10,10,10,1,6,3.0,2.0
11,11,11,1,7,2.0,1.0
12,12,12,2,8,2.5,1.0
13,13,13,1,7,2.0,1.0
14,14,14,2,6,3.0,3.0
15,15,15,3,6,2.6666666666666665,2.0
16,16,16,2,6,2.5,2.0
17,17,17,8,5,3.090909090909091,4.0
18,18,18,1,6,2.0,1.0
19,19,19,5,6,2.6,3.0
20,20,20,2,4,2.5,1.0
21,21,21,4,3,2.75,3.0
22,22,22,12,3,3.3478260869565215,4.0
23,23,23,4,1,2.75,3.0
24,24,24,14,1,3.46875,4.0
25,25,25,3,1,2.6666666666666665,3.0
26,26,26,13,1,3.5161290322580645,4.0
27,27,27,12,1,3.803921568627451,4.0
28,28,28,2,1,3.4,4.0
29,29,29,18,1,3.2413793103448274,3.0
30,30,30,8,0,3.4375,4.0
