Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,1,6,2.0,1.0
10,10,10,1,6,2.0,1.0
11,11,11,3,6,3.5,2.0
12,12,12,2,8,3.0,2.0
13,13,13,3,8,2.0,1.0
14,14,14,1,8,2.0,1.0
15,15,15,1,6,2.0,1.0
16,16,16,3,3,3.5,2.0
17,17,17,6,3,3.583333333333333,2.0
18,18,18,7,4,3.3636363636363633,2.0
19,19,19,7,2,3.666666666666667,2.0
20,20,20,6,5,3.4,2.0
21,21,21,6,5,3.357142857142857,3.0
22,22,22,9,3,3.0769230769230766,1.0
23,23,23,10,3,3.344827586206897,2.0
24,24,24,5,2,3.4444444444444446,2.0
25,25,25,7,0,3.666666666666667,2.0
26,26,26,7,0,3.375,3.0
27,27,27,4,0,3.2857142857142856,2.0
28,28,28,9,0,3.4761904761904763,3.0
29,29,29,10,0,3.344827586206897,2.0
30,30,30,5,0,3.333333333333333,3.0
