Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,2,6,2.5,1.0
10,10,10,1,4,3.0,2.0
11,11,11,5,3,3.142857142857143,2.0
12,12,12,2,2,2.0,1.0
13,13,13,3,3,3.0,1.0
14,14,14,2,7,2.5,2.0
15,15,15,7,5,3.2,2.0
16,16,16,3,5,3.0,2.0
17,17,17,3,6,2.75,3.0
18,18,18,1,3,3.5,3.0
19,19,19,4,3,3.4444444444444446,3.0
20,20,20,6,3,3.8,3.0
21,21,21,6,3,3.8,3.0
22,22,22,3,2,3.5,3.0
23,23,23,1,1,3.666666666666667,4.0
24,24,24,4,1,3.4444444444444446,3.0
25,25,25,4,1,3.8,4.0
26,26,26,1,0,3.5,3.0
27,27,27,7,0,3.764705882352941,3.0
28,28,28,5,0,3.916666666666667,4.0
29,29,29,10,0,4.037037037037037,4.0
30,30,30,1,0,3.5,3.0
