Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,5,2.0,1.0
9,9,9,1,6,3.0,2.0
10,10,10,2,6,2.5,1.0
11,11,11,2,6,3.0,3.0
12,12,12,5,4,3.166666666666667,2.0
13,13,13,1,3,3.333333333333333,3.0
14,14,14,5,1,3.166666666666667,2.0
15,15,15,2,3,2.5,1.0
16,16,16,3,4,3.571428571428571,3.0
17,17,17,5,3,3.166666666666667,2.0
18,18,18,2,3,3.8,3.0
19,19,19,3,4,3.25,2.0
20,20,20,1,7,4.0,4.0
21,21,21,10,6,3.2666666666666666,1.0
22,22,22,8,6,3.730769230769231,2.0
23,23,23,2,6,4.4,5.0
24,24,24,7,6,3.0,1.0
25,25,25,2,5,4.5,4.0
26,26,26,8,2,4.032258064516129,3.0
27,27,27,9,0,3.9714285714285715,3.0
28,28,28,13,0,3.9545454545454546,2.0
29,29,29,17,0,3.8703703703703702,2.0
30,30,30,9,0,3.9714285714285715,3.0
