Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,2,5,2.5,1.0
9,9,9,2,3,2.5,1.0
10,10,10,2,5,2.5,2.0
11,11,11,3,5,2.3333333333333335,1.0
12,12,12,1,4,2.0,1.0
13,13,13,2,3,2.5,1.0
14,14,14,1,3,3.0,2.0
15,15,15,5,3,3.0,2.0
16,16,16,1,3,3.0,2.0
17,17,17,7,5,3.5789473684210527,2.0
18,18,18,3,5,3.0,2.0
19,19,19,5,6,2.4,1.0
20,20,20,4,2,3.0,2.0
21,21,21,4,2,3.4615384615384617,3.0
22,22,22,1,2,2.0,1.0
23,23,23,5,2,3.357142857142857,3.0
24,24,24,4,2,3.571428571428571,3.0
25,25,25,8,2,3.878787878787879,3.0
26,26,26,4,2,3.0,2.0
27,27,27,4,1,3.4615384615384617,3.0
28,28,28,9,0,3.4761904761904763,2.0
29,29,29,4,0,3.0,2.0
30,30,30,11,0,3.761904761904762,3.0
