Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,1,4,2.0,1.0
12,12,12,2,4,2.0,1.0
13,13,13,2,4,2.0,1.0
14,14,14,1,5,2.0,1.0
15,15,15,2,5,2.0,1.0
16,16,16,8,5,2.8,2.0
17,17,17,10,7,3.3793103448275863,2.0
18,18,18,3,7,3.8666666666666667,3.0
19,19,19,1,6,2.0,1.0
20,20,20,13,4,3.2941176470588234,2.0
21,21,21,7,2,2.5555555555555554,1.0
22,22,22,2,2,3.0,2.0
23,23,23,7,2,2.5555555555555554,1.0
24,24,24,14,2,3.8205128205128203,2.0
25,25,25,1,2,3.0,2.0
26,26,26,5,1,3.608695652173913,3.0
27,27,27,10,1,3.4,2.0
28,28,28,5,1,3.590909090909091,3.0
29,29,29,4,1,3.6875,3.0
30,30,30,9,0,3.0,2.0
