Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,1,1,2.0,1.0
14,14,14,1,3,2.0,1.0
15,15,15,1,3,2.0,1.0
16,16,16,3,3,2.6666666666666665,2.0
17,17,17,3,3,2.6666666666666665,2.0
18,18,18,3,3,2.3333333333333335,2.0
19,19,19,4,3,3.4,3.0
20,20,20,1,4,2.0,1.0
21,21,21,7,3,3.4117647058823533,3.0
22,22,22,6,6,3.7142857142857144,4.0
23,23,23,1,6,3.0,2.0
24,24,24,6,4,4.32,5.0
25,25,25,1,3,3.0,2.0
26,26,26,12,2,3.979166666666667,4.0
27,27,27,2,1,4.181818181818182,5.0
28,28,28,11,1,3.975,4.0
29,29,29,10,0,3.3,2.0
30,30,30,8,0,4.379310344827586,5.0
