Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,2,4,2.0,1.0
10,10,10,2,5,2.0,1.0
11,11,11,2,8,3.0,2.0
12,12,12,1,5,2.0,1.0
13,13,13,4,5,3.888888888888889,3.0
14,14,14,2,1,3.5,3.0
15,15,15,3,1,3.333333333333333,3.0
16,16,16,3,1,2.8,2.0
17,17,17,4,5,3.25,2.0
18,18,18,4,3,2.6666666666666665,2.0
19,19,19,2,2,3.5,3.0
20,20,20,2,2,3.4,3.0
21,21,21,11,2,4.0,3.0
22,22,22,6,2,4.1,3.0
23,23,23,4,2,3.888888888888889,3.0
24,24,24,3,2,3.4444444444444446,3.0
25,25,25,9,0,3.909090909090909,3.0
26,26,26,3,1,4.125,3.0
27,27,27,1,0,4.75,4.0
28,28,28,2,0,4.2,4.0
29,29,29,2,0,4.3,4.0
30,30,30,2,0,3.4,3.0
