Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,10,1.0,0.0
4,4,4,0,10,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,1,2.0,1.0
13,13,13,3,9,2.0,1.0
14,14,14,3,6,2.6,2.0
15,15,15,5,5,2.4285714285714284,1.0
16,16,16,2,3,2.5,1.0
17,17,17,6,3,2.375,1.0
18,18,18,3,3,2.0,1.0
19,19,19,9,4,2.8333333333333335,1.0
20,20,20,2,5,2.0,1.0
21,21,21,12,3,2.84,2.0
22,22,22,7,3,2.8461538461538463,2.0
23,23,23,8,1,2.8823529411764706,2.0
24,24,24,8,1,2.7857142857142856,1.0
25,25,25,2,1,3.0,2.0
26,26,26,11,1,3.3389830508474576,3.0
27,27,27,12,0,2.84,2.0
28,28,28,3,0,3.1764705882352944,3.0
29,29,29,11,0,3.0,2.0
30,30,30,6,0,2.7857142857142856,2.0
