Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,4,2.0,1.0
12,12,12,1,8,2.0,1.0
13,13,13,3,5,2.3333333333333335,2.0
14,14,14,1,5,3.0,2.0
15,15,15,1,5,2.0,1.0
16,16,16,1,3,2.0,1.0
17,17,17,8,0,2.9,2.0
18,18,18,1,0,3.0,2.0
19,19,19,1,1,2.0,1.0
20,20,20,8,1,2.9,2.0
21,21,21,2,1,2.0,1.0
22,22,22,5,1,3.142857142857143,2.0
23,23,23,1,1,3.0,2.0
24,24,24,4,1,3.3636363636363633,2.0
25,25,25,5,1,3.142857142857143,2.0
26,26,26,2,1,2.5,2.0
27,27,27,10,2,3.607142857142857,3.0
28,28,28,2,2,2.5,2.0
29,29,29,6,1,3.6333333333333333,3.0
30,30,30,11,1,2.769230769230769,2.0
