Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,1,0,2.0,1.0
10,10,10,4,7,2.5,1.0
11,11,11,4,3,2.5,2.0
12,12,12,5,4,2.4285714285714284,1.0
13,13,13,4,4,2.5,2.0
14,14,14,3,4,2.8333333333333335,3.0
15,15,15,5,3,2.4285714285714284,1.0
16,16,16,2,4,3.6,3.0
17,17,17,1,2,2.0,1.0
18,18,18,2,3,3.125,2.0
19,19,19,6,2,4.041666666666666,3.0
20,20,20,2,2,2.8,2.0
21,21,21,5,1,2.4285714285714284,1.0
22,22,22,9,1,3.354838709677419,2.0
23,23,23,1,1,4.0,3.0
24,24,24,5,1,3.263157894736842,2.0
25,25,25,5,0,4.0,4.0
26,26,26,4,0,3.8,2.0
27,27,27,1,0,4.166666666666666,4.0
28,28,28,3,0,3.75,2.0
29,29,29,2,0,3.0,3.0
30,30,30,5,0,2.4285714285714284,1.0
