Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,2,3,2.0,1.0
14,14,14,2,4,2.0,1.0
15,15,15,1,2,2.0,1.0
16,16,16,1,3,2.0,1.0
17,17,17,2,3,2.6666666666666665,2.0
18,18,18,3,1,2.5,1.0
19,19,19,3,3,3.0,3.0
20,20,20,2,3,2.0,1.0
21,21,21,7,4,3.413793103448276,3.0
22,22,22,10,5,2.4166666666666665,2.0
23,23,23,3,3,3.0,3.0
24,24,24,1,2,2.0,1.0
25,25,25,3,2,2.5,2.0
26,26,26,17,1,3.1944444444444446,2.0
27,27,27,6,1,3.4642857142857144,3.0
28,28,28,5,1,3.333333333333333,3.0
29,29,29,4,1,3.56,3.0
30,30,30,9,0,3.671875,3.0
