Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,2,2.0,1.0
11,11,11,2,2,2.0,1.0
12,12,12,4,2,2.857142857142857,2.0
13,13,13,2,2,2.0,1.0
14,14,14,1,2,3.0,2.0
15,15,15,1,2,3.0,2.0
16,16,16,3,2,2.0,1.0
17,17,17,1,4,2.0,1.0
18,18,18,2,4,3.5,2.0
19,19,19,2,3,3.5,2.0
20,20,20,1,3,2.0,1.0
21,21,21,1,3,3.0,2.0
22,22,22,2,3,2.0,1.0
23,23,23,7,2,3.0,3.0
24,24,24,7,1,3.2,3.0
25,25,25,5,1,2.75,1.0
26,26,26,2,1,3.5,3.0
27,27,27,8,1,3.111111111111111,3.0
28,28,28,4,0,3.4,3.0
29,29,29,2,0,3.5,4.0
30,30,30,9,0,3.5384615384615383,3.0
