Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,5,2.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,2,3,2.0,1.0
13,13,13,1,1,3.0,2.0
14,14,14,1,2,2.0,1.0
15,15,15,1,2,3.0,2.0
16,16,16,3,0,2.6666666666666665,1.0
17,17,17,3,1,2.5,1.0
18,18,18,5,1,3.0,2.0
19,19,19,4,1,3.0,1.0
20,20,20,2,1,3.0,2.0
21,21,21,3,1,2.6666666666666665,3.0
22,22,22,2,1,2.0,1.0
23,23,23,2,1,3.0,2.0
24,24,24,4,1,2.5,2.0
25,25,25,8,1,3.473684210526316,3.0
26,26,26,4,2,2.75,2.0
27,27,27,1,2,2.0,1.0
28,28,28,4,1,2.5,2.0
29,29,29,4,1,3.666666666666667,3.0
30,30,30,2,0,3.25,3.0
