Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,8,1.0,0.0
2,2,2,0,9,1.0,0.0
3,3,3,0,9,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,7,9,2.6666666666666665,1.0
9,9,9,6,7,2.5,2.0
10,10,10,6,4,2.5,2.0
11,11,11,8,4,2.625,1.0
12,12,12,1,5,2.0,1.0
13,13,13,7,5,2.6666666666666665,1.0
14,14,14,13,5,2.7941176470588234,1.0
15,15,15,4,5,3.56,2.0
16,16,16,2,6,3.0,2.0
17,17,17,6,7,2.7142857142857144,2.0
18,18,18,4,4,3.56,2.0
19,19,19,1,4,3.0,2.0
20,20,20,8,6,2.625,1.0
21,21,21,1,4,3.0,2.0
22,22,22,2,4,3.0,2.0
23,23,23,2,4,2.8333333333333335,3.0
24,24,24,10,1,3.78125,2.0
25,25,25,8,1,3.770833333333333,2.0
26,26,26,5,1,2.9444444444444446,2.0
27,27,27,10,1,3.709677419354839,2.0
28,28,28,1,1,3.2,3.0
29,29,29,20,1,3.2564102564102564,1.0
30,30,30,10,0,3.709677419354839,2.0
