Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,3,2.0,1.0
13,13,13,1,5,2.0,1.0
14,14,14,4,4,3.3,2.0
15,15,15,4,4,2.25,1.0
16,16,16,5,0,3.1818181818181817,2.0
17,17,17,2,0,2.5,1.0
18,18,18,4,4,2.6,1.0
19,19,19,1,6,2.0,1.0
20,20,20,2,2,2.5,2.0
21,21,21,8,2,2.928571428571429,2.0
22,22,22,4,2,2.0,1.0
23,23,23,2,2,3.0,2.0
24,24,24,9,2,2.9333333333333336,2.0
25,25,25,4,1,2.25,2.0
26,26,26,2,1,3.0,2.0
27,27,27,7,1,3.6333333333333333,3.0
28,28,28,5,0,3.2142857142857144,3.0
29,29,29,6,0,3.291666666666667,3.0
30,30,30,2,0,2.5,2.0
