Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,1,6,2.0,1.0
11,11,11,1,7,2.0,1.0
12,12,12,2,7,2.5,2.0
13,13,13,3,6,3.25,2.0
14,14,14,2,6,2.0,1.0
15,15,15,3,6,3.6,2.0
16,16,16,3,4,2.3333333333333335,1.0
17,17,17,2,3,2.5,2.0
18,18,18,1,4,2.0,1.0
19,19,19,6,5,3.4,2.0
20,20,20,3,4,4.230769230769231,3.0
21,21,21,3,4,3.2,3.0
22,22,22,6,2,3.125,1.0
23,23,23,2,2,3.0,3.0
24,24,24,8,1,3.8095238095238093,2.0
25,25,25,22,1,3.433962264150943,2.0
26,26,26,8,0,2.7272727272727275,2.0
27,27,27,12,0,3.0555555555555554,2.0
28,28,28,5,0,4.0,3.0
29,29,29,12,0,3.0,2.0
30,30,30,4,0,3.0,3.0
