Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,3,7,2.0,1.0
12,12,12,2,7,2.0,1.0
13,13,13,1,3,2.0,1.0
14,14,14,6,6,2.5555555555555554,2.0
15,15,15,5,5,2.625,2.0
16,16,16,10,4,3.041666666666667,2.0
17,17,17,3,4,3.2222222222222223,3.0
18,18,18,1,3,3.428571428571429,3.0
19,19,19,9,4,2.888888888888889,2.0
20,20,20,7,4,3.9259259259259256,3.0
21,21,21,4,4,3.6206896551724137,3.0
22,22,22,6,4,2.5555555555555554,2.0
23,23,23,4,2,3.903225806451613,3.0
24,24,24,1,2,3.5,3.0
25,25,25,6,2,2.5555555555555554,2.0
26,26,26,12,2,3.9146341463414633,3.0
27,27,27,2,2,2.0,1.0
28,28,28,17,2,3.866071428571429,3.0
29,29,29,7,1,2.5,2.0
30,30,30,5,0,3.7586206896551726,3.0
