Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,2,6,2.5,1.0
12,12,12,1,3,2.0,1.0
13,13,13,5,3,2.2,1.0
14,14,14,1,3,2.0,1.0
15,15,15,1,1,2.0,1.0
16,16,16,1,1,2.0,1.0
17,17,17,5,2,3.3076923076923075,2.0
18,18,18,7,2,2.6,1.0
19,19,19,4,1,2.25,1.0
20,20,20,4,1,2.25,2.0
21,21,21,3,1,2.3333333333333335,2.0
22,22,22,1,1,2.0,1.0
23,23,23,4,2,2.25,1.0
24,24,24,8,2,3.217391304347826,3.0
25,25,25,2,1,3.6923076923076925,4.0
26,26,26,1,1,2.0,1.0
27,27,27,6,2,4.075,4.0
28,28,28,5,2,2.75,2.0
29,29,29,7,0,2.6,1.0
30,30,30,2,0,4.125,5.0
