Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,2,2,2.5,1.0
8,8,8,1,3,2.0,1.0
9,9,9,2,1,2.5,1.0
10,10,10,2,4,3.0,2.0
11,11,11,1,7,3.0,2.0
12,12,12,4,6,3.6,3.0
13,13,13,1,7,4.0,3.0
14,14,14,3,7,4.6,4.0
15,15,15,3,6,3.5,3.0
16,16,16,5,4,4.363636363636363,4.0
17,17,17,5,5,3.333333333333333,3.0
18,18,18,4,3,3.6,3.0
19,19,19,3,4,3.5,3.0
20,20,20,2,4,2.0,1.0
21,21,21,4,3,4.166666666666666,4.0
22,22,22,9,4,4.0,4.0
23,23,23,17,4,4.069767441860465,4.0
24,24,24,2,4,4.0,3.0
25,25,25,8,2,4.0,4.0
26,26,26,2,2,2.5,1.0
27,27,27,5,0,4.363636363636363,4.0
28,28,28,3,0,4.166666666666666,4.0
29,29,29,8,0,4.115384615384615,4.0
30,30,30,2,0,5.0,5.0
