Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,1,6,2.0,1.0
11,11,11,1,6,2.0,1.0
12,12,12,1,5,2.0,1.0
13,13,13,3,5,3.0,2.0
14,14,14,2,4,3.0,3.0
15,15,15,4,2,2.5,2.0
16,16,16,1,2,2.0,1.0
17,17,17,5,1,3.142857142857143,2.0
18,18,18,4,1,3.2857142857142856,3.0
19,19,19,7,2,2.4285714285714284,1.0
20,20,20,4,2,2.5,2.0
21,21,21,5,3,3.142857142857143,2.0
22,22,22,1,3,2.0,1.0
23,23,23,12,4,3.435897435897436,2.0
24,24,24,4,4,2.5,2.0
25,25,25,3,3,3.0,3.0
26,26,26,3,2,3.4615384615384617,3.0
27,27,27,6,2,2.3333333333333335,1.0
28,28,28,11,2,3.0,2.0
29,29,29,13,2,3.568965517241379,2.0
30,30,30,8,0,3.688888888888889,2.0
