Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,1,6,2.0,1.0
12,12,12,1,6,2.0,1.0
13,13,13,2,4,2.5,2.0
14,14,14,4,4,2.25,2.0
15,15,15,8,6,3.0625,2.0
16,16,16,2,5,2.5,1.0
17,17,17,7,4,3.0666666666666664,3.0
18,18,18,1,5,3.0,2.0
19,19,19,7,5,3.6,3.0
20,20,20,1,5,3.0,2.0
21,21,21,6,5,2.9,2.0
22,22,22,3,4,2.3333333333333335,2.0
23,23,23,1,3,3.0,2.0
24,24,24,10,3,3.4642857142857144,3.0
25,25,25,1,1,3.25,3.0
26,26,26,10,1,3.5384615384615383,3.0
27,27,27,2,0,2.5,2.0
28,28,28,2,0,2.5,2.0
29,29,29,14,0,3.473684210526316,3.0
30,30,30,19,0,3.5517241379310347,3.0
