Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,10,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,10,2.0,1.0
10,10,10,2,6,2.5,2.0
11,11,11,2,5,2.5,2.0
12,12,12,2,5,2.5,2.0
13,13,13,6,5,3.111111111111111,2.0
14,14,14,2,5,2.5,2.0
15,15,15,3,5,3.0,2.0
16,16,16,1,4,2.0,1.0
17,17,17,11,5,3.111111111111111,1.0
18,18,18,11,2,3.166666666666667,2.0
19,19,19,1,2,2.0,1.0
20,20,20,5,2,3.2222222222222223,2.0
21,21,21,1,2,2.0,1.0
22,22,22,2,2,2.8,2.0
23,23,23,13,2,3.0869565217391304,2.0
24,24,24,3,2,2.3333333333333335,1.0
25,25,25,2,2,2.8,2.0
26,26,26,4,1,3.3076923076923075,2.0
27,27,27,6,1,3.1333333333333333,2.0
28,28,28,3,1,3.428571428571429,3.0
29,29,29,18,1,3.236842105263158,2.0
30,30,30,8,0,3.605263157894737,2.0
