Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,2,5,2.0,1.0
8,8,8,3,7,3.166666666666667,2.0
9,9,9,2,2,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,3,5,3.166666666666667,2.0
13,13,13,1,4,2.0,1.0
14,14,14,1,4,2.0,1.0
15,15,15,1,3,3.666666666666667,3.0
16,16,16,3,3,3.166666666666667,2.0
17,17,17,5,2,3.142857142857143,3.0
18,18,18,4,2,3.333333333333333,3.0
19,19,19,1,2,3.666666666666667,3.0
20,20,20,4,2,3.125,2.0
21,21,21,4,2,3.166666666666667,3.0
22,22,22,5,1,4.066666666666666,3.0
23,23,23,6,1,2.9,2.0
24,24,24,11,2,3.88,3.0
25,25,25,3,1,4.166666666666666,3.0
26,26,26,5,1,3.909090909090909,3.0
27,27,27,1,1,2.0,1.0
28,28,28,3,1,4.0,3.0
29,29,29,3,1,3.4,3.0
30,30,30,7,1,4.482758620689655,4.0
