Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,1,2.0,1.0
8,8,8,2,4,2.5,2.0
9,9,9,1,1,3.5,3.0
10,10,10,1,5,3.5,3.0
11,11,11,5,6,3.916666666666667,4.0
12,12,12,3,8,4.166666666666666,3.0
13,13,13,4,7,3.75,4.0
14,14,14,1,5,3.5,3.0
15,15,15,6,5,4.0,4.0
16,16,16,5,5,4.4375,5.0
17,17,17,1,5,4.5,4.0
18,18,18,5,5,3.9,4.0
19,19,19,9,3,4.5588235294117645,5.0
20,20,20,3,3,4.375,4.0
21,21,21,5,3,4.4375,5.0
22,22,22,7,3,4.0625,4.0
23,23,23,6,2,4.523809523809524,5.0
24,24,24,2,2,4.333333333333334,4.0
25,25,25,9,2,4.5588235294117645,5.0
26,26,26,3,1,4.785714285714286,5.0
27,27,27,12,1,4.68,5.0
28,28,28,6,1,4.0,4.0
29,29,29,2,1,3.666666666666667,4.0
30,30,30,2,1,4.333333333333334,4.0
