Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,2,3,2.0,1.0
11,11,11,3,7,2.5,1.0
12,12,12,4,4,2.6666666666666665,1.0
13,13,13,2,3,2.6666666666666665,2.0
14,14,14,4,3,2.4,1.0
15,15,15,1,3,3.0,2.0
16,16,16,2,3,2.6666666666666665,2.0
17,17,17,1,2,3.5,3.0
18,18,18,3,3,2.75,3.0
19,19,19,1,2,3.75,4.0
20,20,20,5,2,3.111111111111111,2.0
21,21,21,2,2,2.0,1.0
22,22,22,6,2,3.90625,3.0
23,23,23,5,2,3.333333333333333,4.0
24,24,24,8,2,3.0,2.0
25,25,25,8,0,3.666666666666667,3.0
26,26,26,3,0,3.9,3.0
27,27,27,5,0,2.5,3.0
28,28,28,5,0,2.571428571428571,1.0
29,29,29,1,0,2.0,1.0
30,30,30,12,0,2.8421052631578947,1.0
