Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,2,2.0,1.0
13,13,13,1,3,2.0,1.0
14,14,14,1,3,2.0,1.0
15,15,15,4,1,2.5,2.0
16,16,16,2,1,2.0,1.0
17,17,17,2,3,2.5,2.0
18,18,18,1,3,2.0,1.0
19,19,19,1,3,2.0,1.0
20,20,20,1,3,2.0,1.0
21,21,21,4,4,2.5,2.0
22,22,22,6,5,3.6153846153846154,3.0
23,23,23,3,3,2.0,1.0
24,24,24,5,3,2.857142857142857,2.0
25,25,25,8,2,3.916666666666667,4.0
26,26,26,9,2,3.4,3.0
27,27,27,2,1,3.875,4.0
28,28,28,10,0,3.3636363636363633,3.0
29,29,29,4,0,2.25,1.0
30,30,30,2,0,4.055555555555555,4.0
