Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,2,5,2.5,1.0
14,14,14,1,5,3.0,2.0
15,15,15,4,2,2.0,1.0
16,16,16,2,4,2.0,1.0
17,17,17,6,3,2.3333333333333335,3.0
18,18,18,1,1,3.0,2.0
19,19,19,2,2,3.142857142857143,4.0
20,20,20,9,1,2.888888888888889,3.0
21,21,21,1,1,2.0,1.0
22,22,22,1,1,4.0,3.0
23,23,23,13,1,3.895833333333333,3.0
24,24,24,1,1,2.0,1.0
25,25,25,1,1,4.142857142857142,5.0
26,26,26,3,1,3.111111111111111,4.0
27,27,27,1,0,3.0,2.0
28,28,28,7,0,2.7272727272727275,3.0
29,29,29,4,0,2.25,1.0
30,30,30,9,0,2.3333333333333335,1.0
